model,config_id,config,cv_mean,cv_std,test_r2,test_mse,test_rmse,test_mae,training_time,n_samples,n_features
MLP_Sklearn,15,"{'hidden_layer_sizes': (128, 64), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6267120875146999,0.015624787848976104,0.6820917048162669,0.013687486027643636,0.1169935298537643,0.08102570117580934,2.9941184520721436,4381,12
MLP_Sklearn,16,"{'hidden_layer_sizes': (256, 128), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6553737995778134,0.023639880187591503,0.7022061093702039,0.012821463858806344,0.11323190300797008,0.07862914777011881,3.594326972961426,4381,12
MLP_Sklearn,17,"{'hidden_layer_sizes': (256, 128), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5529902215605683,0.014835935733324689,0.6429182440782255,0.015374092525899693,0.12399230833362081,0.08897813558436626,2.6242177486419678,4381,12
MLP_Sklearn,18,"{'hidden_layer_sizes': (256, 128), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.414145424523604,0.12838194333461433,0.5940631210818725,0.017477541298775903,0.13220265238933712,0.09184133928296319,22.923749923706055,4381,12
MLP_Sklearn,19,"{'hidden_layer_sizes': (64, 32, 16), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.642317652236251,0.019297850065635593,0.6743332712975574,0.014021524025369887,0.11841251633746278,0.08211909349212267,0.5504295825958252,4381,12
MLP_Sklearn,20,"{'hidden_layer_sizes': (64, 32, 16), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5717648210501599,0.030270878761231485,0.6700840697350013,0.014204472655202,0.1191825182449255,0.08491331887140244,2.596407651901245,4381,12
MLP_Sklearn,21,"{'hidden_layer_sizes': (64, 32, 16), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6442881299855046,0.03833802411839948,0.6891433980098365,0.013383876610964435,0.11568870563267805,0.08047288581412468,2.209063768386841,4381,12
MLP_Sklearn,22,"{'hidden_layer_sizes': (128, 64, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6488597160631545,0.018557924148300844,0.7122485673222583,0.012389087588717193,0.11130627829874284,0.07902135605483131,1.911360502243042,4381,12
MLP_Sklearn,23,"{'hidden_layer_sizes': (128, 64, 32), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6044697561001072,0.014845099342940045,0.6413002651160187,0.015443754327034607,0.124272902625772,0.08924845430371887,0.7268257141113281,4381,12
MLP_Sklearn,24,"{'hidden_layer_sizes': (128, 64, 32), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.4663981096040687,0.08831167362371307,0.5953246094016584,0.017423228139878545,0.13199707625503887,0.0912281934198208,14.922919273376465,4381,12
MLP_Sklearn,25,"{'hidden_layer_sizes': (256, 128, 64), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6409254383181999,0.024907315516066682,0.6816892564928964,0.013704813369793673,0.11706755899818563,0.08253124105937458,2.832282781600952,4381,12
MLP_Sklearn,26,"{'hidden_layer_sizes': (256, 128, 64), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6061046111149642,0.023779692731208002,0.6323166340467625,0.01583054299093808,0.12581948573626456,0.08953992736463384,3.0495851039886475,4381,12
MLP_Sklearn,27,"{'hidden_layer_sizes': (256, 128, 64), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6034894358858104,0.05405351410235055,0.5111502455754631,0.021047340647200728,0.1450770162610216,0.1011976789658103,1.6581425666809082,4381,12
MLP_Sklearn,28,"{'hidden_layer_sizes': (128, 128), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6506826384847864,0.019725513613150177,0.6826036548745911,0.013665444107453684,0.11689929044888889,0.08189461045262134,1.8064587116241455,4381,12
MLP_Sklearn,29,"{'hidden_layer_sizes': (128, 128), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5384991118025958,0.05051010176431891,0.6341314116225016,0.01575240805992958,0.12550859755383126,0.08873523692208009,1.3401532173156738,4381,12
MLP_Sklearn,30,"{'hidden_layer_sizes': (128, 128), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.35596351660189274,0.11798244767768716,0.2802478940650016,0.030988800992621805,0.17603636269993142,0.1285017700126727,0.6688525676727295,4381,12
